SPR,PQR,primary_metric_file1,primary_metric_file2
20.5,-0.25,0.2857142857142857,0.9409321355777248
20.5,0.0,0.5555555555555556,0.0937249458481469
20.5,0.25,0.8571428571428571,0.6032442037681198
20.5,0.5,0.8235294117647058,0.9287584010822214
20.5,0.75,0.5373134328358209,0.9378700832466244
20.5,1.0,0.9203539823008848,0.9957542103722712
20.5,1.25,0.927007299270073,0.9999999991825732
20.5,1.5,0.9053254437869822,0.999999990203398
20.5,1.75,0.9078947368421052,0.9999999992883604
20.5,2.0,0.978622327790974,0.999999997162056
20.5,2.25,0.9759887005649718,0.9786482110425276
20.5,2.5,0.963151207115629,0.9999999930456066
20.5,2.75,0.9786967418546366,0.9999999968282298
20.5,3.0,0.9834070796460176,0.9999999943694922
20.5,3.25,0.9919590643274854,0.9999999975454013
20.5,3.5,0.9926054806437582,0.9999999984098572
20.5,3.75,0.9928922908693276,0.9982812122055158
20.5,4.0,0.99784327821711,0.9999999970924603
20.5,4.25,0.9991861648016276,0.9999999986792372
20.5,4.5,0.9956217162872154,0.999990979558
20.5,4.75,0.998780487804878,0.9999999985879507
20.5,5.0,0.9980588178200523,0.9999999980104896
20.5,5.25,0.9972166383176124,0.9999735158126488
20.5,5.5,0.9995873736331752,0.9999999945246926
20.5,5.75,0.999482381047183,0.999999998895896
20.5,6.0,0.9995919477693144,0.9999999984828092
20.5,6.25,0.9995528551513716,0.99999999941233
20.5,6.5,0.9996568786795248,0.9999999872501204
20.5,6.75,0.999857273689594,0.9999999998835306
20.5,7.0,0.999838906404621,0.999999996390745
20.5,7.25,0.9998393832316094,0.9999999994025174
20.5,7.5,0.9999521067062584,0.9999984817574222
20.5,7.75,0.9999635766145676,0.9999812943554748
20.5,8.0,0.9999475614533496,0.9999999989535248
20.5,8.25,0.9999199265325937,0.9999999909431648
20.5,8.5,0.9999886197366282,0.999999999423526
20.5,8.75,0.9999833188763596,0.9999999958694082
20.5,9.0,0.9999605543277124,0.9999999861687924
20.5,9.25,0.9999833982548944,0.9999999972644475
20.5,9.5,0.9999974252236676,0.9999999996502076
20.5,9.75,0.9999973737081927,0.9999999988506508
20.5,10.0,0.9999974466952029,0.9999999987670916
20.5,10.25,0.9999984619888228,0.9999999955180032
20.5,10.5,0.9999972894975386,0.9999991375022408
20.5,10.75,0.9999975167830544,0.999999996210816
20.5,11.0,0.9999992476135916,0.9999999822270004
20.5,11.25,0.9999991269141416,0.9999999968504564
20.5,11.5,0.9999988464171736,0.99999999907923
20.5,11.75,0.9999992828483684,0.9999999968102224
20.5,12.0,0.999998548029704,0.9999999991713648
20.5,12.25,0.9999994719078754,0.9999999902593246
20.5,12.5,0.9999994624298788,0.9999999733417126
20.5,12.75,0.9999997600614472,0.9999999789854388
20.5,13.0,0.9999999344086208,0.999999943654156
20.5,13.25,0.999999711642813,0.9999999989574644
20.5,13.5,0.9999998221432952,0.9999999957519434
20.5,13.75,0.9999998013610192,0.9999999984095372
20.5,14.0,0.9999997429940196,0.9999999778710048
20.5,14.25,0.9999998894707756,0.999999994602529
20.5,14.5,0.9999999737340908,0.9999999954651144
20.5,14.75,0.999999950490638,0.9999999890824612
20.5,15.0,0.9999999778571602,0.9999999834710118
20.5,15.25,0.9999999712815272,0.9999999982029948
20.5,15.5,0.9999999647429596,0.9999999984457149
20.5,15.75,0.999999983485682,0.9999999976986508
20.5,16.0,0.9999999781137386,0.9999999980555324
20.5,16.25,0.999999989425036,0.9999999969879876
20.5,16.5,0.9999999952321916,0.9999999990614482
20.5,16.75,0.9999999951658428,0.9999999971353858
20.5,17.0,0.9999999980772848,0.9999999933766706
20.5,17.25,0.9999999763826762,0.999999997396826
20.5,17.5,0.9999999979378924,0.9999999937308892
20.5,17.75,0.9999999922402544,0.9999999949344248
20.5,18.0,0.9999999902006712,0.9999999946292232
20.75,-2.25,0.0,0.0
20.75,-2.0,0.0,0.0
20.75,-1.75,0.0,0.0
20.75,-1.5,0.0,0.0
20.75,-1.25,0.0,0.0
20.75,-1.0,0.0,0.0
20.75,-0.75,0.6,0.0
20.75,-0.5,0.0,0.1880922324856802
20.75,-0.25,0.3571428571428571,0.0
20.75,0.0,0.6363636363636364,0.8794214716672241
20.75,0.25,0.75,0.0
20.75,0.5,0.4772727272727273,0.999999996089624
20.75,0.75,0.6216216216216216,0.9077438571002848
20.75,1.0,0.6976744186046512,0.9999999912379508
20.75,1.25,0.875,0.9999999979885044
20.75,1.5,0.8673469387755102,0.9999891370798122
20.75,1.75,0.8472222222222222,0.99999999698659
20.75,2.0,0.9852941176470588,0.9999999990413848
20.75,2.25,0.9695431472081218,0.9991331853823348
20.75,2.5,0.9839743589743588,0.9999999978550014
20.75,2.75,0.9879310344827588,0.9999999991477132
20.75,3.0,0.9936974789915968,0.9999999988127014
20.75,3.25,0.98884239888424,0.9999999996557036
20.75,3.5,0.9870918754745636,0.9975951755086928
20.75,3.75,0.9852507374631267,0.9997865299774876
20.75,4.0,0.9977353607246846,0.999999997832266
20.75,4.25,0.996831797235023,0.9999999994258998
20.75,4.5,0.9944196428571428,0.9999999995193593
20.75,4.75,0.998936581593194,0.9999999962415892
20.75,5.0,0.9986737400530504,0.9999999979994602
20.75,5.25,0.999435718988056,0.9999999991493954
20.75,5.5,0.9997167540008496,0.99999999963919
20.75,5.75,0.9994774793604349,0.9999999996337298
20.75,6.0,0.9991943424939576,0.9999999994240304
20.75,6.25,0.9998889341379438,0.9999690687223376
20.75,6.5,0.9995314762756624,0.9999999919420896
20.75,6.75,0.9999034531586908,0.9999999916380928
20.75,7.0,0.9998719679687136,0.9999999988868322
20.75,7.25,0.9999299886581626,0.9999999970703528
20.75,7.5,0.9999470318943664,0.9999999964184848
20.75,7.75,0.9999819681196356,0.9999999996574912
20.75,8.0,0.9999781037880446,0.9999999939805664
20.75,8.25,0.999982984400098,0.9999999996616812
20.75,8.5,0.9999754744334596,0.9999999987174288
20.75,8.75,0.9999770270016268,0.99999999778364
20.75,9.0,0.9999826093761548,0.999999999526302
20.75,9.25,0.9999887934673386,0.9999999984405954
20.75,9.5,0.9999830563545647,0.9999999939884088
20.75,9.75,0.9999981219446388,0.99999999954301
20.75,10.0,0.999995188849678,0.9999997803294706
20.75,10.25,0.9999965939435776,0.9999999990851196
20.75,10.5,0.9999977407843772,0.9999999988462416
20.75,10.75,0.9999946379355336,0.999999999279438
20.75,11.0,0.99999864151374,0.9999999967174972
20.75,11.25,0.999996830677592,0.999999850930689
20.75,11.5,0.9999983444645102,0.9999999994274086
20.75,11.75,0.999998588858078,0.9999999980446838
20.75,12.0,0.9999996959290002,0.9999999959046868
20.75,12.25,0.9999997836922002,0.9999995851976956
20.75,12.5,0.999999573078445,0.9999999955866248
20.75,12.75,0.9999994852755346,0.9999999985973622
20.75,13.0,0.9999998580772418,0.9999999980887382
20.75,13.25,0.9999999856519723,0.99999999315746
20.75,13.5,0.9999996388560668,0.9999999994177868
20.75,13.75,0.999999936919795,0.9999999985852286
20.75,14.0,0.999999813701649,0.9999999996426072
20.75,14.25,0.9999999168703948,0.9999999997666216
20.75,14.5,0.99999995916012,0.99999998771901
20.75,14.75,0.9999999865019984,0.99999994193064
20.75,15.0,0.9999999846242188,0.9999999982481438
20.75,15.25,0.9999999771414176,0.9999999979626004
20.75,15.5,0.9999999666322502,0.9999999445202784
20.75,15.75,0.999999992598244,0.999999999184574
20.75,16.0,0.999999987458243,0.9999999806334336
20.75,16.25,0.9999999954390654,0.9999999995305012
20.75,16.5,0.9999999942152784,0.9999999988274422
20.75,16.75,0.999999993178614,0.9999999963605344
20.75,17.0,0.9999999946774484,0.9999999960129838
20.75,17.25,0.9999999951449438,0.9999999990643218
20.75,17.5,0.99999999294232,0.9999999994059432
20.75,17.75,0.999999991400378,0.99999999559247
20.75,18.0,0.9999999967857452,0.9999999952818218
20.75,18.25,0.999999993695172,0.999999997867592
21.0,-2.0,0.0,0.0
21.0,-1.75,0.0,0.0
21.0,-1.5,0.0,0.0
21.0,-1.25,0.0,0.0
21.0,-1.0,0.1428571428571428,0.0
21.0,-0.75,0.0833333333333333,0.0
21.0,-0.5,0.3333333333333333,0.0
21.0,-0.25,0.5,0.496091965789615
21.0,0.0,0.6206896551724138,0.9999999984038256
21.0,0.25,0.6,0.2499811854973781
21.0,0.5,0.5952380952380952,0.9999999973348764
21.0,0.75,0.8780487804878049,0.4875019593318193
21.0,1.0,0.9491525423728814,0.9999999994045208
21.0,1.25,0.9222222222222224,0.999999995360459
21.0,1.5,0.8888888888888888,0.999999999523722
21.0,1.75,0.9753086419753086,0.9999999995194504
21.0,2.0,0.9727891156462584,1.0
21.0,2.25,0.9693877551020408,0.9944711948080406
21.0,2.5,0.9859154929577464,0.9999999997586604
21.0,2.75,0.981981981981982,0.9999999991537896
21.0,3.0,0.9830769230769232,0.999999998334662
21.0,3.25,0.997835497835498,0.9999999982979354
21.0,3.5,0.994296577946768,0.9999999970522
21.0,3.75,0.9982915717539864,0.9999999988188772
21.0,4.0,0.996292372881356,0.9999999989447986
21.0,4.25,0.9987216363055288,0.9999999988342522
21.0,4.5,0.9991584262571008,0.9999999995453288
21.0,4.75,1.0,0.9999999980242442
21.0,5.0,0.998109243697479,0.999999997580866
21.0,5.25,0.9995979091274628,0.9999999984154664
21.0,5.5,0.999430163353172,0.999999999034123
21.0,5.75,0.9994047112849732,0.9999999994154668
21.0,6.0,0.9997304291567825,0.9999999991563424
21.0,6.25,0.999638623879734,0.999999998036782
21.0,6.5,0.9998794483556755,0.9999999990802316
21.0,6.75,0.9999345392655306,1.0
21.0,7.0,0.999507162048298,0.9999999986055966
21.0,7.25,0.9999184538856724,0.999999999648064
21.0,7.5,0.999979892020148,0.9999999979001738
21.0,7.75,0.9999931495588316,0.9999999988523648
21.0,8.0,0.9998887615827002,0.9999999984773354
21.0,8.25,0.999996448359142,0.9999999995285984
21.0,8.5,0.9999761154103372,0.999999999553815
21.0,8.75,0.9999619116299028,0.9999999982093604
21.0,9.0,0.9999548753188944,0.999999999552271
21.0,9.25,0.9999949645673388,0.999999996283512
21.0,9.5,0.99999517413646,0.999999997416626
21.0,9.75,0.9999963298442386,0.9999999987044756
21.0,10.0,0.9999951966986224,0.9999999995392002
21.0,10.25,0.9999962567320336,0.9999999955183024
21.0,10.5,0.9999936415720712,0.9999999995185296
21.0,10.75,0.9999989051062124,0.9999999992015488
21.0,11.0,0.9999977985755316,0.9999999996499476
21.0,11.25,0.9999978775600794,0.9999999990777276
21.0,11.5,0.9999894232408628,0.999999993848534
21.0,11.75,0.9999978731724094,0.999999998969456
21.0,12.0,0.9999990719599186,0.9999999995267572
21.0,12.25,0.9999994817747164,0.999999999653758
21.0,12.5,0.9999996811695792,0.999999999407814
21.0,12.75,0.9999999039486088,0.9999999989084276
21.0,13.0,0.999999896173716,0.9999999997683592
21.0,13.25,0.9999999487365622,0.9999999996455228
21.0,13.5,0.999999924966125,0.999999998056513
21.0,13.75,0.9999999362315228,0.9999999971984548
21.0,14.0,0.999999971702848,0.9999999995309732
21.0,14.25,0.9999999704792534,0.9999999993105372
21.0,14.5,0.999999984679278,0.9999999987236668
21.0,14.75,0.9999999873843898,0.9999999970982208
21.0,15.0,0.9999999734835334,0.9999999992986828
21.0,15.25,0.9999999892980408,0.9999999922030686
21.0,15.5,0.999999983335623,0.9999999995263252
21.0,15.75,0.9999999890459011,0.9999999998809096
21.0,16.0,0.9999999886965836,0.9999999978252072
21.0,16.25,0.9999999838787554,0.9999999968613468
21.0,16.5,0.9999999975924188,0.999999990334656
21.0,16.75,1.0,0.999999997091701
21.0,17.0,0.999999998412214,0.9999999991931888
21.0,17.25,0.9999999919466692,0.9999999974949132
21.0,17.5,0.9999999984946782,0.9999999991613566
21.0,17.75,0.9999999986866728,0.9999999982860583
21.0,18.0,0.9999999994081036,0.9999999981319498
21.0,18.25,0.9999999981451322,0.9999999998756072
21.0,18.5,0.9999999987714784,0.9999999986113288
21.25,-1.75,0.0,0.0
21.25,-1.5,0.0,0.0
21.25,-1.25,0.0,0.0
21.25,-1.0,0.1666666666666666,0.0
21.25,-0.75,0.0,0.0
21.25,-0.5,0.0,0.5002788612991348
21.25,-0.25,0.0,0.9952532004463748
21.25,0.0,0.0,0.8953015289498482
21.25,0.25,0.4444444444444444,0.9999999987948034
21.25,0.5,0.2727272727272727,0.9999999964680826
21.25,0.75,0.6666666666666666,0.9999999944978756
21.25,1.0,0.7377049180327869,0.999999999507632
21.25,1.25,0.95,0.9999999990235304
21.25,1.5,0.8723404255319149,0.9999999997573754
21.25,1.75,1.0,1.0
21.25,2.0,0.9420289855072465,0.9999999992625578
21.25,2.25,0.9646017699115044,0.9999999982807456
21.25,2.5,0.9946236559139784,0.9999999998812606
21.25,2.75,0.971830985915493,1.0
21.25,3.0,0.9962593516209476,0.9999999991708054
21.25,3.25,0.99,0.9999999991840386
21.25,3.5,0.9976019184652278,0.999999999632046
21.25,3.75,0.9923664122137404,0.9999999994057888
21.25,4.0,0.9986449864498644,0.9999999995274974
21.25,4.25,0.995475113122172,0.9999999983921608
21.25,4.5,0.9991122947181535,0.9999999996334928
21.25,4.75,0.9967994310099572,0.9999999987321618
21.25,5.0,0.9982520877840356,0.9999999988358856
21.25,5.25,0.9995425434583716,0.999999999644106
21.25,5.5,0.9997158283603296,0.999999999201341
21.25,5.75,0.9994845692932156,0.9999999995363856
21.25,6.0,0.999866515384102,0.9999999994026266
21.25,6.25,0.9996040388041972,0.9999999994183032
21.25,6.5,0.999770607126472,1.0
21.25,6.75,1.0,0.999999999647307
21.25,7.0,0.9999264503079892,1.0
21.25,7.25,0.9998068677816834,0.999999998266996
21.25,7.5,0.9999890529726652,0.9999999996480172
21.25,7.75,0.9999521731332576,0.9999999998851212
21.25,8.0,0.9999216630228104,0.9999999990726012
21.25,8.25,0.9999668211327264,0.999999999315214
21.25,8.5,0.9999847558651808,0.9999999990753932
21.25,8.75,0.9999817645253154,0.9999999985578136
21.25,9.0,0.999997196869464,0.9999999997677548
21.25,9.25,0.9999945601101032,0.999999999666135
21.25,9.5,0.9999926879739108,0.9999999995510016
21.25,9.75,1.0,0.99999999954553
21.25,10.0,0.9999990460163553,0.9999999994127616
21.25,10.25,0.9999937474101488,0.999999999773317
21.25,10.5,0.9999991387774084,0.9999999988890236
21.25,10.75,0.9999995606612576,0.9999999995405628
21.25,11.0,0.999999533060376,0.9999999976916998
21.25,11.25,0.9999992917862072,0.9999999991996285
21.25,11.5,1.0,1.0
21.25,11.75,0.9999991348243268,0.99999999931236
21.25,12.0,0.9999997943245292,0.9999999998836974
21.25,12.25,0.9999999328212836,0.9999999987505968
21.25,12.5,0.9999997259430328,0.99999999926934
21.25,12.75,1.0,0.9999999984327969
21.25,13.0,0.9999998987395232,0.9999997452671164
21.25,13.25,0.9999998873408268,0.9999999990549396
21.25,13.5,0.9999999286925532,0.9999999985669882
21.25,13.75,0.9999999401412764,0.99999999871029
21.25,14.0,1.0,0.999999999765381
21.25,14.25,1.0,1.0
21.25,14.5,0.9999999870525602,0.9999999978473844
21.25,14.75,0.9999999651302552,0.9999999995345076
21.25,15.0,0.9999999867170036,0.9999999995341896
21.25,15.25,0.9999999966346942,0.9999999968571212
21.25,15.5,0.9999999871874338,0.9999999956887162
21.25,15.75,0.9999999899215178,1.0
21.25,16.0,0.9999999955075772,0.9999999992885816
21.25,16.25,0.9999999961096384,0.9999999995162524
21.25,16.5,0.9999999927531792,0.9999999997653776
21.25,16.75,0.9999999992193246,0.9999999995328088
21.25,17.0,1.0,1.0
21.25,17.25,0.999999997277144,0.9999999995223412
21.25,17.5,0.9999999995521798,0.9999999990195052
21.25,17.75,0.999999996984594,0.9999999998800816
21.25,18.0,0.9999999986658816,0.999999998393914
21.25,18.25,0.9999999991386443,0.9999999992652824
21.25,18.5,0.9999999978660632,0.9999999988677196
21.25,18.75,0.9999999997488912,0.999999999112539
21.5,-1.5,0.0,0.0
21.5,-1.25,0.0,0.0
21.5,-1.0,0.0,0.0
21.5,-0.75,0.0,0.0
21.5,-0.5,0.0,0.0
21.5,-0.25,0.0,0.518589874718159
21.5,0.0,0.5,0.0
21.5,0.25,0.0,0.0
21.5,0.5,0.9444444444444444,0.9999999995143224
21.5,0.75,0.3,0.9999999800226146
21.5,1.0,0.8181818181818182,0.9999999992588056
21.5,1.25,0.5384615384615384,0.9999999977286134
21.5,1.5,0.9384615384615383,0.9999999991393648
21.5,1.75,1.0,0.9999999973755136
21.5,2.0,0.8571428571428571,0.9999999996473504
21.5,2.25,0.984375,0.9071125984855916
21.5,2.5,1.0,0.9999999991601112
21.5,2.75,1.0,1.0
21.5,3.0,1.0,0.9999999997656178
21.5,3.25,1.0,0.9999999998834056
21.5,3.5,0.9959514170040484,1.0
21.5,3.75,0.9973579920739762,1.0
21.5,4.0,0.9967032967032968,1.0
21.5,4.25,0.9984,1.0
21.5,4.5,0.9995098039215686,0.9999999992815646
21.5,4.75,0.9985959985959986,0.9999999994190492
21.5,5.0,0.9981464318813716,0.9999999998841884
21.5,5.25,1.0,1.0
21.5,5.5,1.0,0.9999999998797744
21.5,5.75,1.0,0.9999999997610496
21.5,6.0,0.9996639502646392,0.9999999992734672
21.5,6.25,0.9998841251448436,0.999999999880246
21.5,6.5,1.0,0.9999999997716448
21.5,6.75,1.0,1.0
21.5,7.0,1.0,0.9999999993090726
21.5,7.25,0.9999762097349764,0.999999998642228
21.5,7.5,0.9999391875456092,0.9999999998837212
21.5,7.75,0.999969448390694,1.0
21.5,8.0,0.9999677523379557,0.9999999998813426
21.5,8.25,1.0,0.9999999994106124
21.5,8.5,0.9999881109486274,1.0
21.5,8.75,1.0,0.9999999997662268
21.5,9.0,0.9999901037783774,0.9999999995315616
21.5,9.25,0.9999889088529536,1.0
21.5,9.5,1.0,0.9999999989634164
21.5,9.75,0.9999912891444072,0.9999999997684684
21.5,10.0,0.999997499068403,1.0
21.5,10.25,0.9999992741499388,1.0
21.5,10.5,1.0,1.0
21.5,10.75,0.999999539476108,1.0
21.5,11.0,0.9999988582585017,1.0
21.5,11.25,0.9999991798826304,0.9999999989435367
21.5,11.5,0.9999995632008988,0.9999999997722382
21.5,11.75,0.999999713551629,0.9999999995215716
21.5,12.0,0.9999998881596024,1.0
21.5,12.25,0.999999897077908,1.0
21.5,12.5,0.999999306131798,0.9999999994228032
21.5,12.75,0.9999996285017294,0.9999999997708868
21.5,13.0,1.0,0.9999999991598442
21.5,13.25,0.9999999631914662,0.9999999998816752
21.5,13.5,0.9999999468580274,0.9999999992964472
21.5,13.75,1.0,0.9999999998850316
21.5,14.0,1.0,1.0
21.5,14.25,0.9999999782236124,0.9999999992932296
21.5,14.5,0.9999999726013328,0.999999998294188
21.5,14.75,0.9999999362318454,1.0
21.5,15.0,0.9999999894173696,0.9999999997638744
21.5,15.25,1.0,0.999999998713565
21.5,15.5,0.9999999907963972,0.9999999997597347
21.5,15.75,0.9999999922772392,0.9999999992912112
21.5,16.0,0.9999999961609954,0.9999999998798684
21.5,16.25,0.9999999983569208,0.999999999287218
21.5,16.5,0.999999997573824,1.0
21.5,16.75,1.0,0.9999999995243776
21.5,17.0,0.9999999976360384,0.9999999995421556
21.5,17.25,1.0,0.9999999998807854
21.5,17.5,0.9999999983752236,0.9999999998794784
21.5,17.75,1.0,0.9999999996325156
21.5,18.0,0.9999999992600936,0.9999999998808792
21.5,18.25,1.0,1.0
21.5,18.5,0.9999999997068426,0.9999999995068928
21.5,18.75,0.9999999997274148,1.0
21.5,19.0,0.9999999984662536,0.9999999993711762
21.75,-1.25,0.0,0.0
21.75,-1.0,0.0,0.0
21.75,-0.75,0.0,0.9671201149654304
21.75,-0.5,0.5,0.0
21.75,-0.25,0.0,0.9999999930435776
21.75,0.0,0.5,0.4928347196513575
21.75,0.25,0.5,0.5510700291059178
21.75,0.5,1.0,0.9999999995038592
21.75,0.75,1.0,0.9999999996480526
21.75,1.0,1.0,0.999999995924015
21.75,1.25,0.9230769230769232,0.9999999998774648
21.75,1.5,1.0,0.9999999991612964
21.75,1.75,1.0,0.9999999942991072
21.75,2.0,1.0,0.9999999856776493
21.75,2.25,0.9054054054054054,1.0
21.75,2.5,1.0,1.0
21.75,2.75,1.0,0.9999999997620344
21.75,3.0,1.0,0.9999999998811444
21.75,3.25,1.0,0.9999999992789464
21.75,3.5,0.9982238010657194,0.999999999763102
21.75,3.75,1.0,1.0
21.75,4.0,1.0,1.0
21.75,4.25,1.0,1.0
21.75,4.5,0.9986996098829648,1.0
21.75,4.75,0.998671096345515,1.0
21.75,5.0,0.9981894990947496,0.9999999998805992
21.75,5.25,0.9991529013130028,0.999999999880672
21.75,5.5,0.9996224277893148,1.0
21.75,5.75,0.9997323340471092,1.0
21.75,6.0,1.0,1.0
21.75,6.25,1.0,0.9999999998849016
21.75,6.5,0.999292886437562,1.0
21.75,6.75,0.9998243045387994,0.9999999998788138
21.75,7.0,0.9999110557680334,0.9999999997624432
21.75,7.25,0.999934424079478,0.9999999998845218
21.75,7.5,0.9999487809875024,1.0
21.75,7.75,1.0,0.9999999998867886
21.75,8.0,0.9999623575468414,0.9999999995524852
21.75,8.25,0.9999834508324232,1.0
21.75,8.5,0.9999923563763108,1.0
21.75,8.75,1.0,0.9999999998879682
21.75,9.0,0.999995644314742,1.0
21.75,9.25,0.9999856034321418,1.0
21.75,9.5,1.0,1.0
21.75,9.75,0.9999947168844412,0.9999999993185388
21.75,10.0,0.9999983969375096,0.9999999996505604
21.75,10.25,1.0,1.0
21.75,10.5,1.0,1.0
21.75,10.75,0.9999975926889964,0.999999998803141
21.75,11.0,0.9999990638505418,1.0
21.75,11.25,1.0,0.9999999996527776
21.75,11.5,0.9999994270816772,1.0
21.75,11.75,0.999998491799632,0.999999999883032
21.75,12.0,1.0,1.0
21.75,12.25,1.0,1.0
21.75,12.5,1.0,1.0
21.75,12.75,1.0,0.999999999887959
21.75,13.0,0.9999997736061184,1.0
21.75,13.25,0.9999999135008408,0.9999999997648952
21.75,13.5,0.999999966717026,0.999999999884226
